Id,Probability
277888,0
277889,0
277891,0
277892,0
277896,1
277899,0
277901,0
277918,0
277919,1
277921,1
277923,1
277935,1
277940,1
277958,1
277964,1
277980,0
277985,1
277989,0
277990,1
277998,1
278003,1
278014,1
278022,1
278027,1
278030,1
278035,0
278038,1
278040,0
278044,0
278097,1
278117,1
278129,1
278150,1
278156,0
278159,1
278161,0
278162,1
278164,0
278172,1
278188,1
278198,0
278204,0
278228,0
278252,1
278260,0
278264,0
278265,0
278271,1
278286,0
278289,1
278297,1
278315,1
278340,0
278346,0
278354,1
278358,0
278363,0
278367,1
278368,1
278378,1
278387,1
278388,0
278389,1
278407,0
278416,0
278435,1
278436,1
278440,0
278447,0
278450,1
278458,0
278461,0
278464,0
278475,1
278480,0
278487,1
278489,1
278499,0
278515,1
278524,0
278528,0
278543,0
278553,0
278558,1
278564,0
278567,1
278575,1
278589,1
278595,1
278623,0
278624,0
278625,0
278636,1
278640,0
278649,0
278651,1
278653,0
278665,1
278667,1
278671,0
278679,0
278691,1
278693,0
278698,0
278699,0
278700,0
278712,0
278718,1
278724,0
278731,1
278735,0
278744,0
278747,0
278757,0
278766,0
278767,0
278773,1
278784,0
278786,1
278788,1
278791,0
278793,0
278804,1
278805,0
278806,1
278810,1
278814,1
278820,0
278825,0
278829,1
278834,1
278835,0
278840,1
278841,1
278855,0
278867,1
278868,0
278875,1
278877,0
278878,1
278885,0
278908,1
278915,0
278920,0
278951,0
278953,0
278962,1
278971,1
279003,0
279008,0
279019,1
279028,1
279030,0
279046,0
279047,1
279049,0
279055,0
279060,1
279072,1
279078,0
279095,1
279098,1
279113,1
279120,0
279127,1
279130,0
279141,1
279142,1
279144,0
279149,1
279154,1
279156,0
279164,1
279183,0
279184,1
279189,1
279193,1
279207,0
279212,1
279216,0
279217,1
279219,0
279229,0
279244,0
279252,0
279259,1
279264,1
279274,1
279277,0
279279,0
279280,0
279291,1
279292,1
279294,0
279300,0
279307,1
279310,1
279312,0
279330,0
279332,1
279339,0
279340,0
279348,0
279352,1
279366,0
279384,1
279390,0
279392,1
279397,1
279400,0
279401,1
279403,0
279411,0
279424,0
279432,1
279438,0
279444,1
279454,0
279459,1
279473,0
279481,1
279493,1
279510,0
279512,0
279524,1
279527,1
279528,1
279532,0
279535,0
279536,1
279557,0
279561,1
279575,1
279577,1
279587,1
279588,0
279593,0
279596,1
279599,0
279601,1
279603,1
279619,1
279621,0
279626,0
279630,1
279631,1
279636,1
279642,0
279646,1
279653,0
279655,0
279664,0
279678,0
279680,0
279691,0
279693,1
279703,1
279709,1
279711,1
279717,1
279719,0
279723,1
279728,1
279729,0
279740,1
279742,1
279744,0
279745,0
279768,1
279771,0
279773,0
279778,1
279782,1
279791,1
279792,0
279793,1
279812,0
279814,0
279818,0
279822,1
279827,0
279833,1
279834,0
279847,1
279849,1
279860,0
279867,1
279875,0
279885,1
279887,0
279893,0
279895,1
279901,0
279906,0
279907,1
279909,0
279915,1
279921,1
279926,1
279927,0
279941,0
279975,0
279984,0
279990,0
280007,1
280011,0
280025,1
280027,1
280037,1
280048,1
280062,1
280072,0
280082,1
280088,0
280091,1
280092,0
280093,0
280094,0
280095,1
280097,1
280104,0
280110,0
280121,1
280132,1
280140,1
280145,0
280147,0
280151,1
280152,1
280157,0
280160,0
280179,1
280182,0
280184,1
280185,1
280201,1
280203,0
280211,1
280214,1
280219,1
280223,0
280227,0
280231,1
280239,1
280242,1
280255,1
280257,1
280275,1
280286,0
280292,0
280293,1
280307,1
280324,1
280347,0
280350,0
280354,1
280358,1
280366,1
280367,0
280375,0
280396,0
280421,1
280424,1
280426,0
280427,0
280435,0
280444,0
280485,0
280486,0
280488,0
280492,1
280496,0
280498,1
280513,0
280516,1
280535,1
280539,0
280540,1
280546,1
280551,0
280555,0
280563,0
280564,0
280568,0
280569,1
280573,1
280583,0
280585,0
280590,0
280596,0
280598,0
280604,0
280610,0
280618,1
280621,0
280635,1
280641,1
280649,1
280667,0
280669,1
280698,1
280699,1
280705,1
280706,0
280709,1
280739,0
280746,0
280748,0
280757,0
280759,1
280762,1
280794,1
280797,1
280800,0
280805,0
280818,0
280821,1
280822,0
280829,1
280832,0
280836,1
280845,0
280850,1
280851,1
280865,1
280873,1
280880,1
280887,0
280889,1
280897,0
280908,1
280910,1
280916,0
280921,0
280923,1
280928,0
280930,1
280935,1
280937,0
280938,1
280941,0
280953,0
280954,0
280955,1
280956,1
280974,1
280979,0
280983,1
280988,0
280995,0
281000,0
281004,1
281012,0
281016,0
281019,0
281028,0
281029,0
281032,1
281039,1
281040,0
281043,0
281044,1
281048,0
281064,0
281075,0
281088,1
281091,0
281096,1
281097,1
281106,1
281107,1
281110,1
281112,0
281129,1
281135,1
281136,1
281137,0
281144,1
281150,0
281166,0
281187,1
281206,1
281215,1
281223,0
281228,0
281244,1
281248,0
281249,0
281263,1
281266,0
281269,0
281272,1
281285,1
281286,1
281289,1
281290,1
281293,0
281296,1
281304,1
281314,1
281317,1
281330,0
281334,1
281335,0
281357,1
281362,0
281369,1
281387,0
281394,1
281399,1
281400,1
281408,1
281419,1
281437,1
281441,0
281442,1
281445,0
281476,1
281489,1
281495,1
281500,0
281505,1
281507,0
281530,1
281538,0
281543,1
281544,0
281558,0
281562,1
281565,1
281569,1
281582,0
281586,0
281587,0
281593,0
281596,0
281612,1
281613,1
281614,0
281631,0
281633,0
281634,1
281637,1
281641,1
281643,1
281652,1
281654,0
281657,1
281672,1
281677,1
281684,0
281693,0
281699,1
281702,0
281705,1
281719,0
281739,0
281741,0
281747,0
281763,0
281765,0
281773,1
281775,1
281780,1
281783,0
281784,1
281796,0
281797,0
281806,0
281816,1
281822,0
281824,0
281826,1
281836,0
281850,1
281853,0
281857,1
281867,0
281883,0
281887,0
281895,0
281896,1
281910,0
281913,0
281920,0
281921,1
281925,1
281936,1
281937,1
281938,1
281977,0
281981,0
281983,0
281989,0
281990,0
281997,1
282010,1
282012,0
282014,1
282020,1
282022,0
282043,1
282044,0
282045,1
282048,0
282051,0
282057,0
282072,0
282073,1
282084,0
282093,0
282096,0
282097,1
282100,1
282101,0
282103,0
282107,1
282110,0
282117,1
282118,1
282126,1
282130,1
282131,0
282141,0
282156,1
282166,1
282168,1
282169,0
282173,0
282177,0
282179,0
282192,0
282205,1
282215,0
282220,0
282222,1
282224,1
282230,1
282231,0
282234,1
282237,0
282256,0
282257,0
282262,0
282266,0
282276,0
282277,1
282282,0
282297,1
282316,0
282318,1
282325,0
282328,0
282338,0
282342,1
282346,0
282348,1
282355,1
282357,0
282373,0
282378,0
282385,1
282388,1
282390,0
282401,1
282424,0
282426,0
282442,1
282449,0
282450,0
282460,0
282467,0
282486,0
282501,0
282507,1
282514,1
282532,1
282542,0
282544,0
282549,1
282556,0
282567,1
282578,1
282580,0
282591,0
282595,1
282596,0
282604,0
282606,0
282612,1
282616,1
282618,1
282626,0
282628,1
282630,1
282634,0
282635,1
282636,1
282642,0
282643,0
282670,0
282688,0
282689,0
282694,1
282695,1
282703,1
282707,1
282712,1
282713,1
282718,0
282730,1
282735,1
282749,1
282750,1
282761,0
282772,0
282780,1
282781,0
282785,1
282788,1
282790,0
282793,0
282794,1
282803,1
282814,1
282819,0
282824,1
282831,1
282841,1
282851,0
282852,1
282860,1
282868,1
282869,1
282872,0
282873,1
282890,1
282897,1
282904,0
282905,0
282919,0
282928,1
282937,0
282940,1
282949,1
282951,1
282954,0
282955,0
282966,1
282967,0
282968,0
282973,0
282986,0
282987,1
282994,0
283018,1
283020,1
283029,0
283037,0
283040,0
283042,0
283047,1
283062,1
283076,1
283086,0
283090,0
283096,0
283097,0
283104,1
283125,0
283126,0
283127,0
283133,0
283158,1
283162,0
283172,0
283174,1
283175,1
283192,0
283199,0
283212,0
283217,1
283232,1
283235,1
283236,0
283239,0
283251,0
283255,0
283268,0
283269,1
283272,0
283277,0
283282,1
283284,0
283285,0
283286,1
283290,1
283291,1
283298,1
283312,1
283332,1
283347,0
283354,0
283369,1
283377,0
283380,0
283387,0
283410,1
283412,1
283428,1
283434,0
283435,0
283457,1
283459,0
283470,1
283489,0
283493,1
283495,0
283502,0
283506,1
283514,0
283523,0
283533,0
283536,1
283538,0
283539,1
283547,0
283548,0
283549,1
283562,1
283574,1
283575,1
283579,0
283589,0
283593,1
283604,1
283608,1
283619,1
283642,0
283646,1
283662,0
283674,0
283689,0
283694,1
283698,0
283701,1
283709,0
283711,0
283717,1
283721,0
283733,0
283734,0
283764,0
283767,1
283772,0
283775,0
283777,0
283778,0
283780,1
283792,1
283793,0
283796,1
283805,1
283808,1
283813,0
283815,0
283821,1
283825,0
283830,1
283846,0
283847,1
283857,1
283860,0
283861,1
283894,0
283896,1
283898,0
283899,0
283901,1
283928,0
283930,0
283935,1
283941,0
283955,1
283958,1
283959,1
283965,1
283978,0
283994,1
284009,1
284011,1
284014,1
284024,1
284034,0
284035,1
284046,0
284053,1
284056,1
284080,0
284103,0
284114,0
284118,0
284123,1
284129,0
284136,0
284142,1
284145,0
284148,1
284149,0
284155,1
284170,1
284175,1
284185,1
284188,0
284193,0
284211,0
284212,0
284218,1
284238,1
284246,0
284263,0
284285,0
284294,0
284295,0
284296,1
284300,1
284305,1
284320,1
284325,0
284345,1
284364,0
284368,1
284372,0
284379,1
284385,1
284394,0
284407,1
284435,0
284440,1
284443,1
284445,1
284451,0
284452,0
284455,0
284459,0
284466,0
284467,1
284475,1
284483,1
284502,0
284504,0
284511,0
284524,1
284530,1
284533,1
284534,1
284537,1
284548,1
284549,1
284556,0
284557,0
284562,1
284565,1
284566,0
284567,1
284569,1
284571,1
284581,1
284589,1
284596,1
284600,1
284607,0
284613,0
284615,0
284622,0
284625,0
284629,1
284643,0
284644,0
284645,0
284646,0
284659,0
284669,0
284695,0
284696,1
284721,0
284724,1
284737,1
284740,1
284742,0
284750,1
284754,1
284766,0
284772,1
284773,0
284782,1
284786,1
284791,0
284795,1
284810,1
284811,0
284814,1
284822,1
284836,1
284840,1
284846,1
284851,1
284862,1
284866,0
284874,1
284892,1
284899,1
284900,1
284902,0
284910,0
284917,0
284918,1
284921,0
284927,0
284938,0
284941,0
284945,1
284955,0
284958,0
284964,1
284969,1
284991,1
285001,0
285019,1
285025,1
285026,0
285031,1
285032,0
285059,0
285068,1
285070,0
285073,1
285080,0
285111,0
285114,1
285115,1
285125,1
285140,1
285148,0
285169,0
285183,1
285186,1
285204,0
285207,1
285222,0
285226,1
285233,0
285241,0
285245,1
285257,0
285260,1
285268,0
285274,0
285277,0
285286,1
285289,0
285315,1
285321,0
285327,1
285334,1
285335,1
285344,0
285349,1
285351,0
285359,0
285377,0
285379,0
285408,0
285424,1
285425,0
285443,0
285448,0
285456,0
285459,1
285469,1
285477,1
285479,1
285482,0
285487,1
285508,1
285540,0
285544,1
285562,0
285565,1
285567,1
285569,0
285571,0
285579,0
285582,0
285586,0
285590,0
285593,0
285599,1
285600,0
285603,1
285610,1
285653,1
285661,0
285664,1
285681,0
285694,1
285698,0
285708,1
285735,1
285751,0
285755,1
285776,1
285806,0
285809,1
285812,1
285816,1
285821,0
285833,1
285839,1
285841,1
285846,1
285851,1
285854,1
285858,0
285865,1
285885,0
285889,1
285895,1
285897,0
285900,1
285928,1
285941,1
285948,1
285951,1
285954,1
285960,0
285971,0
285972,0
285979,0
285980,1
285989,0
285997,1
286021,0
286036,1
286046,0
286060,1
286065,1
286079,0
286089,1
286101,0
286102,1
286105,0
286108,0
286112,1
286140,1
286144,1
286168,1
286169,0
286177,1
286180,1
286186,1
286189,1
286210,1
286224,0
286237,1
286243,0
286259,0
286262,0
286272,1
286273,1
286276,1
286279,0
286281,1
286284,0
286291,1
286293,0
286294,0
286296,1
286315,1
286325,0
286326,0
286328,1
286329,1
286333,1
286339,1
286340,0
286368,0
286370,1
286371,1
286372,0
286376,1
286378,1
286401,0
286411,0
286412,1
286429,1
286440,0
286452,1
286455,1
286467,1
286478,0
286501,1
286503,1
286507,1
286511,1
286514,1
286516,1
286524,0
286529,0
286535,0
286543,0
286547,0
286557,0
286561,1
286563,0
286566,1
286582,1
286590,0
286605,0
286611,0
286612,1
286619,1
286636,0
286667,1
286669,0
286671,1
286672,0
286685,0
286692,1
286693,0
286696,1
286713,1
286716,0
286720,1
286734,0
286735,1
286754,1
286759,0
286760,1
286761,1
286764,0
286769,1
286789,1
286794,0
286797,0
286803,0
286807,1
286812,1
286816,0
286821,0
286823,0
286830,1
286845,0
286864,0
286876,0
286892,0
286917,1
286931,1
286935,1
286938,0
286941,0
286943,0
286945,0
286953,0
286968,0
286975,1
286976,0
287006,0
287007,1
287018,0
287034,1
287042,0
287049,0
287068,1
287090,0
287105,1
287120,0
287128,0
287146,0
287147,1
287163,1
287164,0
287165,1
287176,1
287179,1
287196,0
287198,1
287215,0
287220,0
287224,1
287226,0
287228,1
287243,0
287254,1
287270,0
287276,0
287278,1
287284,0
287299,1
287305,0
287309,0
287313,1
287319,1
287332,1
287333,1
287340,1
287348,1
287349,1
287357,1
287360,0
287376,0
287377,1
287380,1
287389,1
287392,0
287395,1
287398,1
287405,0
287417,1
287419,1
287446,0
287469,0
287475,1
287483,0
287494,0
287495,0
287498,1
287499,0
287512,0
287515,0
287526,0
287531,0
287534,0
287566,0
287575,1
287576,1
287583,1
287599,0
287600,1
287602,0
287603,1
287608,0
287614,0
287615,1
287637,1
287658,0
287662,1
287667,0
287670,1
287671,1
287675,1
287676,1
287693,0
287696,1
287699,1
287706,1
287711,0
287715,1
287718,0
287721,0
287722,1
287730,0
287733,0
287735,0
287738,1
287740,1
287754,0
287758,0
287765,0
287767,0
287768,0
287772,1
287777,1
287779,0
287782,0
287790,0
287792,1
287793,0
287797,0
287801,1
287811,1
287817,0
287825,1
287826,1
287828,1
287829,1
287850,1
287851,0
287869,0
287872,1
287903,1
287919,0
287926,0
287930,0
287939,1
287940,1
287946,0
287949,0
287954,1
287959,1
287965,1
287991,0
287994,0
287996,1
288005,1
288009,1
288015,0
288048,0
288052,1
288053,1
288069,0
288081,0
288083,1
288085,1
288111,0
288113,1
288121,0
288132,1
288135,0
288136,0
288152,0
288170,0
288174,0
288182,1
288197,0
288207,0
288210,1
288214,0
288219,1
288225,1
288230,1
288237,0
288256,0
288257,0
288258,0
288274,0
288278,1
288286,1
288296,0
288298,1
288301,1
288306,1
288316,1
288319,1
288325,0
288332,0
288342,1
288346,1
288360,0
288364,1
288386,0
288405,0
288423,1
288424,1
288428,1
288455,0
288471,1
288481,1
288482,1
288494,0
288511,0
288516,0
288520,0
288522,0
288524,0
288527,0
288530,0
288533,1
288537,0
288542,0
288563,1
288572,1
288583,0
288588,1
288594,1
288598,0
288615,0
288629,1
288644,1
288647,1
288653,0
288673,1
288676,0
288680,1
288685,1
288686,0
288689,0
288690,1
288698,1
288699,1
288731,0
288734,0
288738,0
288740,1
288742,0
288743,1
288744,1
288746,1
288772,0
288773,0
288794,0
288796,1
288799,0
288802,1
288803,0
288816,0
288817,0
288822,1
288826,1
288832,1
288837,1
288838,0
288849,0
288880,1
288891,1
288892,0
288893,0
288899,0
288901,1
288903,0
288910,0
288911,1
288927,1
288932,1
288936,0
288939,0
288948,1
288950,1
288951,1
288956,1
288958,1
288970,1
288975,0
289002,1
289003,1
289004,1
289009,1
289010,1
289026,0
289043,1
289051,1
289053,1
289055,0
289062,1
289065,1
289075,0
289092,0
289095,0
289098,0
289102,1
289103,0
289126,0
289137,0
289142,1
289145,1
289153,0
289163,1
289176,1
289189,0
289210,1
289223,0
289249,1
289250,0
289260,0
289263,1
289268,0
289273,0
289276,0
289283,1
289287,0
289290,1
289296,1
289299,0
289305,0
289310,0
289320,1
289322,0
289325,0
289340,0
289344,1
289346,0
289356,0
289357,1
289367,0
289369,0
289380,0
289381,1
289383,0
289401,1
289416,0
289417,0
289418,1
289425,1
289438,1
289440,1
289446,1
289461,1
289463,0
289465,1
289481,0
289488,1
289490,0
289502,1
289516,0
289521,0
289527,1
289535,1
289547,1
289553,0
289574,0
289575,0
289583,0
289585,0
289590,1
289595,0
289596,0
289605,1
289606,0
289610,1
289619,0
289625,0
289636,0
289642,1
289676,1
289679,1
289693,0
289702,1
289703,0
289705,1
289709,1
289735,1
289743,1
289746,1
289759,1
289764,0
289773,1
289777,1
289779,0
289780,1
289787,0
289789,1
289795,0
289798,1
289807,1
289812,0
289818,0
289827,0
289841,0
289848,0
289851,1
289866,0
289875,0
289881,1
289886,0
289890,0
289897,1
289899,0
289918,0
289923,0
289925,0
289927,1
289929,1
289931,0
289935,1
289957,0
289958,0
289977,0
289983,1
289988,1
289991,0
289996,0
290006,1
290037,1
290046,0
290048,0
290049,1
290051,0
290055,0
290056,0
290061,0
290067,0
290070,1
290083,1
290103,0
290105,1
290121,0
290126,0
290133,0
290135,0
290144,0
290151,1
290160,0
290173,0
290174,1
290175,1
290177,1
290193,1
290205,0
290207,1
290214,1
290225,0
290232,0
290238,1
290242,1
290244,1
290251,0
290258,1
290260,1
290271,0
290275,1
290309,1
290314,1
290318,1
290320,0
290344,0
290376,0
290383,0
290399,1
290407,0
290429,0
290432,0
290433,1
290434,1
290435,1
290446,0
290466,1
290468,0
290481,0
290483,0
290490,0
290517,1
290520,0
290521,1
290534,0
290536,1
290537,0
290538,1
290540,1
290545,1
290568,1
290569,1
290570,1
290585,1
290594,1
290597,0
290601,1
290603,0
290606,0
290614,0
290622,0
290638,0
290643,0
290648,0
290661,0
290666,0
290667,1
290669,1
290676,1
290682,0
290683,1
290686,0
290726,1
290728,1
290738,1
290740,0
290744,1
290754,1
290755,1
290762,0
290767,1
290768,1
290774,0
290777,0
290781,0
290784,0
290789,0
290794,1
290801,0
290802,0
290810,1
290817,0
290824,1
290829,1
290840,1
290847,0
290853,1
290865,0
290866,0
290889,0
290893,0
290900,1
290902,1
290906,1
290908,1
290915,1
290928,0
290944,1
290957,0
290958,0
290964,1
290986,1
290988,1
290990,1
291002,0
291006,1
291009,0
291011,0
291014,0
291033,0
291039,0
291069,0
291078,1
291080,1
291081,1
291088,1
291092,1
291096,1
291097,0
291100,1
291107,1
291112,1
291114,0
291118,1
291124,0
291125,1
291127,0
291136,0
291157,1
291162,1
291172,1
291188,1
291203,1
291209,1
291211,0
291214,0
291222,1
291228,1
291237,0
291250,0
291255,1
291262,1
291266,0
291268,1
291274,0
291278,1
291282,1
291286,0
291290,0
291298,0
291304,0
291313,0
291314,0
291318,1
291333,1
291337,0
291339,1
291349,0
291354,1
291373,1
291385,1
291388,1
291392,0
291406,0
291408,0
291415,0
291441,0
291450,1
291454,0
291456,0
291459,1
291462,1
291471,1
291481,0
291503,0
291505,0
291509,1
291515,0
291529,1
291541,0
291548,0
291553,0
291555,0
291556,1
291560,0
291564,1
291580,1
291591,1
291596,1
291607,0
291614,1
291619,1
291620,1
291626,0
291627,1
291628,1
291647,1
291648,1
291660,1
291684,1
291686,0
291692,0
291696,0
291697,0
291698,1
291706,1
291707,0
291710,1
291720,0
291724,0
291744,0
291754,0
291766,0
291767,1
291773,0
291789,0
291793,0
291797,0
291804,1
291832,0
291844,0
291850,0
291852,0
291853,1
291864,1
291866,1
291872,0
291880,1
291883,1
291887,0
291888,1
291895,1
291903,0
291904,1
291907,0
291910,0
291924,1
291926,1
291946,1
291949,0
291950,1
291962,1
291974,1
291986,1
291989,1
291993,1
291994,1
292001,0
292014,0
292017,1
292018,1
292035,1
292040,1
292042,0
292043,0
292044,1
292055,0
292056,0
292059,1
292060,0
292089,1
292090,1
292099,1
292103,0
292105,0
292106,0
292115,0
292116,1
292120,1
292125,0
292132,1
292147,1
292152,1
292153,0
292179,0
292180,0
292185,0
292204,0
292209,0
292217,0
292222,0
292235,0
292244,1
292250,0
292260,1
292278,1
292297,1
292300,0
292308,0
292330,1
292340,0
292341,1
292350,1
292368,0
292372,0
292373,1
292375,0
292379,1
292380,0
292381,0
292385,0
292389,1
292391,0
292413,1
292416,1
292417,1
292429,1
292445,0
292447,1
292468,1
292472,1
292480,0
292505,1
292515,1
292517,1
292524,0
292528,1
292535,0
292545,1
292559,1
292581,1
292588,0
292595,1
292622,1
292627,1
292633,1
292637,0
292659,1
292661,1
292672,1
292680,1
292689,1
292690,0
292705,0
292728,0
292729,1
292730,0
292731,1
292748,0
292749,1
292755,0
292763,1
292770,0
292772,0
292777,1
292795,0
292798,0
292805,1
292807,0
292811,1
292823,0
292825,0
292862,1
292874,0
292880,0
292889,1
292894,1
292909,0
292913,0
292916,0
292937,1
292950,1
292953,0
292956,0
292960,1
292962,1
292964,0
292970,0
292974,0
293008,1
293011,0
293021,0
293047,0
293061,1
293062,0
293070,0
293071,0
293074,0
293079,1
293086,0
293111,1
293134,1
293135,0
293140,1
293146,1
293152,1
293155,1
293162,1
293178,1
293187,1
293189,1
293193,0
293195,0
293220,1
293222,1
293230,0
293234,0
293237,1
293249,1
293252,1
293255,0
293271,0
293275,1
293281,0
293288,1
293291,1
293301,0
293305,1
293312,0
293318,0
293319,0
293340,1
293341,0
293349,1
293363,0
293367,0
293370,1
293381,0
293382,0
293395,1
293405,0
293408,0
293412,1
293413,1
293418,0
293435,0
293437,1
293444,0
293446,1
293450,0
293453,1
293468,0
293474,0
293482,1
293489,0
293490,1
293501,0
293510,0
293513,1
293518,1
293520,0
293523,1
293530,0
293535,0
293545,0
293570,1
293573,0
293576,0
293601,0
293603,0
293604,0
293618,0
293627,1
293631,1
293643,1
293646,0
293648,0
293657,1
293658,1
293665,1
293667,0
293674,0
293675,0
293677,1
293704,0
293721,0
293732,1
293738,0
293744,0
293755,1
293765,0
293770,0
293791,0
293794,1
293813,1
293814,0
293815,1
293832,1
293833,0
293845,1
293849,0
293857,0
293858,1
293859,0
293870,1
293884,1
293886,0
293890,1
293894,0
293907,1
293910,0
293917,1
293927,1
293938,1
293954,1
293955,0
293967,0
293971,0
293976,1
293981,1
293991,1
294011,1
294012,0
