Id,Probability
233632,0
233651,1
233655,0
233657,1
233661,1
233666,0
233678,0
233705,0
233706,1
233710,0
233711,0
233719,0
233722,1
233726,0
233729,0
233745,0
233760,0
233765,0
233779,0
233781,0
233787,0
233788,0
233790,0
233791,0
233792,1
233794,0
233797,1
233799,0
233811,0
233822,1
233843,0
233857,0
233864,1
233871,1
233874,0
233875,0
233878,0
233905,1
233925,1
233932,0
233935,0
233937,0
233953,1
233961,0
233964,0
233974,0
233975,1
233984,0
233986,0
233998,0
234000,1
234007,0
234035,0
234040,1
234043,1
234049,0
234053,0
234057,0
234064,0
234072,1
234076,0
234078,0
234081,0
234085,0
234091,1
234100,0
234121,0
234122,0
234130,1
234146,1
234150,1
234159,0
234160,0
234175,1
234191,0
234199,0
234218,1
234221,0
234228,0
234249,1
234263,1
234271,0
234275,1
234287,0
234305,1
234309,0
234317,0
234319,0
234321,0
234322,0
234329,1
234330,0
234341,1
234352,0
234370,0
234371,0
234379,0
234387,0
234419,1
234433,0
234434,1
234445,0
234448,0
234451,1
234460,0
234463,0
234467,0
234468,0
234493,1
234497,1
234503,0
234516,0
234517,0
234519,0
234527,0
234531,1
234536,0
234537,1
234539,0
234543,0
234571,0
234576,1
234578,1
234581,1
234583,1
234593,0
234600,1
234602,1
234620,0
234623,0
234627,0
234632,0
234633,0
234639,0
234645,0
234651,0
234668,1
234673,1
234681,0
234686,1
234693,0
234696,0
234700,1
234706,0
234707,1
234717,0
234719,0
234723,0
234728,1
234735,0
234740,0
234741,0
234747,0
234755,0
234764,0
234791,0
234793,1
234799,1
234805,0
234809,0
234822,0
234839,0
234840,0
234847,0
234856,1
234857,0
234871,0
234873,0
234875,0
234898,0
234899,0
234904,1
234911,0
234916,0
234919,0
234927,0
234931,0
234933,0
234938,1
234945,0
234954,0
234962,0
234991,0
234993,1
234996,0
235021,1
235028,0
235035,0
235038,1
235040,0
235053,0
235070,0
235073,0
235076,0
235086,0
235088,0
235106,0
235111,0
235116,0
235119,1
235124,0
235125,0
235129,0
235138,1
235141,0
235144,0
235146,0
235150,0
235155,0
235156,0
235159,1
235191,0
235198,1
235203,0
235210,0
235212,1
235223,0
235226,0
235237,0
235247,1
235256,1
235257,1
235258,0
235269,1
235276,0
235278,0
235285,0
235295,0
235306,0
235309,0
235314,1
235315,1
235323,0
235324,0
235329,1
235340,1
235343,0
235344,1
235345,0
235371,0
235374,1
235391,0
235393,0
235407,0
235410,1
235413,1
235462,0
235467,0
235480,1
235490,1
235491,0
235497,0
235501,0
235504,0
235506,1
235523,0
235531,1
235532,0
235539,1
235546,0
235552,0
235556,0
235558,1
235568,1
235580,0
235583,0
235596,1
235619,0
235620,1
235625,0
235627,1
235642,0
235646,0
235656,0
235658,0
235665,1
235666,0
235669,1
235680,0
235691,0
235692,0
235709,1
235710,1
235711,0
235714,0
235718,0
235733,0
235764,0
235772,1
235776,0
235777,0
235782,0
235790,0
235792,1
235811,1
235819,1
235823,0
235825,1
235829,1
235834,0
235836,0
235842,0
235847,0
235851,0
235860,1
235863,0
235869,0
235870,0
235879,0
235885,0
235891,1
235896,0
235900,0
235908,0
235916,1
235922,0
235924,0
235932,0
235936,1
235940,1
235942,0
235943,1
235947,1
235950,1
235956,0
235960,0
235963,0
235965,0
235969,0
235973,0
235977,0
235984,0
235986,0
235993,1
236010,0
236013,1
236019,0
236035,1
236038,0
236040,1
236063,1
236066,1
236078,1
236084,0
236090,0
236115,0
236118,0
236159,0
236161,0
236180,0
236183,1
236187,1
236188,0
236200,0
236211,0
236212,0
236213,1
236218,1
236219,0
236229,1
236246,0
236262,1
236274,0
236278,1
236292,0
236293,0
236294,0
236295,0
236299,0
236304,0
236315,0
236319,1
236325,0
236332,0
236333,0
236336,1
236350,1
236372,0
236375,0
236387,0
236410,0
236420,0
236421,1
236429,0
236447,1
236452,1
236457,0
236458,0
236473,0
236474,0
236481,0
236494,1
236495,0
236501,1
236506,1
236509,1
236550,0
236555,0
236559,1
236570,0
236576,0
236582,1
236593,0
236604,1
236605,0
236625,0
236629,0
236632,0
236634,0
236649,1
236650,0
236669,0
236670,0
236696,0
236700,0
236703,1
236705,0
236707,0
236720,0
236727,0
236731,0
236749,0
236751,0
236752,0
236753,0
236761,0
236765,0
236769,1
236773,1
236776,0
236777,0
236786,1
236790,0
236791,0
236793,1
236795,1
236803,0
236809,1
236815,0
236834,1
236835,0
236837,0
236846,0
236857,1
236862,0
236864,0
236878,0
236887,0
236888,0
236897,1
236905,0
236907,1
236926,0
236930,1
236931,0
236938,0
236939,1
236945,1
236972,1
236973,1
236982,0
236984,1
237006,0
237007,0
237008,0
237020,0
237021,0
237044,0
237055,1
237058,0
237065,0
237066,0
237070,1
237079,1
237086,1
237088,1
237090,0
237096,0
237118,0
237124,0
237126,0
237129,0
237130,0
237136,0
237139,0
237142,1
237147,0
237148,1
237151,1
237153,0
237165,0
237171,0
237180,0
237184,1
237185,0
237188,0
237205,1
237235,0
237237,0
237238,1
237240,1
237258,1
237260,1
237279,1
237287,1
237291,0
237292,0
237327,0
237330,1
237337,1
237345,0
237358,1
237363,1
237367,0
237378,0
237394,0
237399,0
237401,0
237404,1
237405,0
237406,1
237420,0
237425,1
237431,0
237441,0
237444,0
237446,1
237450,1
237454,1
237460,1
237465,1
237474,1
237475,0
237478,0
237480,0
237485,0
237497,1
237505,0
237517,0
237522,0
237524,0
237531,0
237537,0
237569,0
237574,0
237578,0
237594,0
237600,1
237622,0
237623,1
237631,0
237638,0
237643,1
237648,0
237650,0
237660,0
237665,0
237674,1
237677,0
237689,0
237694,0
237702,0
237704,0
237717,0
237719,1
237742,1
237762,0
237767,1
237781,0
237802,0
237806,1
237807,0
237819,1
237825,0
237826,0
237835,0
237854,0
237865,0
237877,1
237895,0
237901,0
237903,1
237921,1
237922,0
237926,0
237930,0
237931,0
237937,1
237943,0
237948,0
237951,0
237957,0
237963,0
237967,0
237968,0
237979,1
237981,1
237984,0
237992,1
237993,1
238011,0
238014,1
238016,1
238018,0
238026,0
238037,0
238047,0
238061,0
238074,1
238075,1
238088,0
238091,1
238103,1
238115,1
238132,1
238142,1
238146,0
238150,0
238158,0
238186,0
238202,0
238217,1
238218,1
238222,0
238224,1
238231,0
238233,0
238246,0
238270,0
238279,1
238285,1
238287,0
238313,0
238314,1
238322,0
238326,0
238336,0
238338,1
238345,1
238351,0
238354,0
238356,0
238357,0
238377,0
238381,1
238390,0
238406,0
238421,1
238448,0
238458,0
238467,0
238470,0
238478,1
238480,0
238485,1
238486,0
238491,0
238514,1
238522,0
238526,1
238527,0
238528,1
238544,1
238554,1
238555,0
238557,0
238559,0
238579,1
238582,1
238593,1
238596,0
238599,1
238624,1
238636,1
238638,1
238644,1
238650,0
238654,1
238659,1
238663,0
238665,0
238671,1
238679,1
238682,1
238686,0
238690,0
238703,1
238704,1
238708,1
238713,0
238720,0
238730,1
238752,0
238755,0
238773,0
238775,0
238776,0
238788,0
238794,1
238810,0
238812,1
238823,0
238825,0
238832,0
238834,0
238835,0
238836,0
238841,0
238844,0
238855,1
238858,1
238860,0
238862,1
238868,0
238886,0
238896,0
238915,0
238919,0
238929,1
238931,1
238949,1
238951,1
238960,0
238968,1
238986,1
238990,0
238997,0
238998,0
238999,0
239000,1
239006,0
239008,0
239009,0
239010,1
239018,0
239030,0
239034,1
239039,0
239046,0
239054,1
239067,1
239077,0
239078,0
239079,0
239085,0
239088,0
239093,0
239094,1
239108,0
239109,0
239111,0
239112,0
239116,0
239127,0
239134,0
239135,0
239161,0
239165,0
239170,0
239171,1
239186,1
239189,0
239198,1
239199,0
239200,0
239206,0
239208,0
239218,1
239224,0
239227,0
239228,0
239234,1
239238,1
239242,0
239257,1
239260,0
239262,0
239280,0
239304,0
239306,1
239316,0
239321,0
239331,0
239334,0
239336,0
239338,0
239351,1
239355,0
239361,0
239362,0
239369,0
239387,1
239390,0
239391,0
239396,0
239419,0
239423,0
239440,0
239443,1
239448,1
239450,1
239451,1
239456,0
239467,0
239468,0
239470,0
239472,0
239494,0
239497,0
239499,0
239516,0
239541,0
239543,0
239560,0
239561,0
239567,0
239569,0
239580,0
239592,0
239594,0
239601,0
239602,0
239607,0
239614,0
239630,0
239635,1
239661,0
239670,0
239671,0
239672,1
239705,0
239715,1
239719,0
239726,1
239739,0
239740,0
239747,1
239749,0
239752,1
239762,1
239764,0
239776,0
239780,0
239792,1
239821,0
239822,1
239823,0
239840,0
239850,0
239868,1
239881,0
239887,0
239888,0
239913,1
239918,0
239919,0
239920,1
239932,1
239935,0
239936,0
239937,0
239961,0
239975,0
239979,0
239981,0
240002,0
240003,0
240014,0
240025,1
240030,0
240039,0
240046,1
240072,1
240091,1
240101,0
240122,0
240142,1
240147,0
240157,0
240159,0
240163,0
240170,0
240185,0
240186,0
240191,0
240196,1
240199,1
240221,0
240237,1
240242,0
240244,1
240250,0
240251,1
240261,0
240266,0
240282,0
240301,1
240305,0
240319,0
240320,0
240334,1
240335,1
240360,0
240361,0
240363,0
240368,0
240373,0
240378,0
240380,1
240381,0
240382,0
240385,0
240386,0
240388,0
240409,1
240423,0
240424,0
240443,0
240456,1
240458,0
240460,0
240467,0
240473,1
240476,0
240488,0
240490,0
240491,1
240497,1
240502,0
240503,0
240506,0
240519,1
240526,0
240535,0
240546,1
240559,0
240560,1
240583,1
240592,1
240596,0
240612,0
240613,1
240625,0
240645,0
240646,0
240653,0
240663,0
240675,1
240700,1
240709,0
240714,0
240719,0
240722,0
240729,1
240733,1
240758,0
240759,0
240762,1
240768,0
240772,1
240776,0
240787,1
240800,0
240815,1
240821,0
240847,0
240868,0
240875,0
240878,0
240882,0
240888,1
240890,1
240910,0
240919,0
240925,0
240945,1
240952,0
240953,0
240956,0
240957,1
240963,1
240970,0
240973,0
240974,1
240978,0
240982,0
240993,0
240995,0
241002,0
241005,0
241006,1
241007,0
241016,0
241017,0
241018,0
241022,0
241031,1
241036,0
241037,1
241049,0
241059,0
241061,0
241063,1
241066,0
241074,1
241094,1
241097,0
241103,0
241107,1
241120,0
241122,0
241152,0
241154,0
241169,0
241177,0
241187,1
241196,1
241201,0
241204,0
241206,0
241229,1
241234,0
241238,0
241240,1
241250,0
241252,0
241253,0
241283,1
241284,0
241289,0
241291,0
241296,1
241299,0
241304,1
241305,0
241314,0
241333,0
241334,0
241343,0
241353,0
241365,0
241369,0
241376,0
241383,0
241387,0
241390,0
241397,0
241398,0
241399,1
241410,0
241414,1
241418,1
241422,0
241442,0
241447,0
241451,0
241459,0
241478,0
241486,0
241489,0
241493,0
241522,0
241526,0
241529,0
241530,0
241543,0
241544,0
241550,0
241556,0
241557,0
241562,0
241566,0
241592,0
241596,0
241604,0
241606,1
241607,0
241609,1
241621,0
241628,1
241629,1
241631,0
241639,0
241642,0
241648,0
241655,0
241664,0
241669,0
241681,0
241684,1
241687,0
241693,0
241697,1
241711,1
241719,1
241723,0
241727,1
241734,1
241744,0
241748,0
241766,0
241779,1
241780,1
241803,0
241817,1
241826,0
241834,0
241849,1
241850,0
241860,0
241869,1
241884,1
241886,0
241906,0
241908,0
241909,0
241925,0
241948,0
241949,0
241958,0
241961,0
241978,0
241982,0
241986,0
241993,0
241996,1
242001,0
242007,1
242010,1
242044,1
242054,1
242056,0
242062,1
242067,1
242076,1
242108,0
242122,1
242125,1
242128,1
242140,0
242141,1
242147,0
242148,1
242149,0
242150,0
242151,0
242165,0
242177,0
242179,1
242185,1
242187,0
242195,1
242199,0
242204,0
242228,0
242231,0
242243,1
242248,0
242264,0
242265,1
242266,0
242279,0
242286,1
242305,1
242309,0
242310,0
242323,0
242333,0
242338,1
242340,1
242357,0
242395,1
242396,0
242403,1
242405,1
242409,0
242413,1
242420,0
242436,0
242438,0
242440,0
242444,0
242446,0
242462,0
242464,0
242479,1
242485,0
242494,0
242497,0
242499,1
242501,1
242510,1
242517,0
242526,0
242553,0
242554,0
242555,0
242561,0
242569,0
242571,0
242572,0
242576,1
242578,0
242588,1
242589,0
242597,0
242612,0
242620,0
242622,0
242630,0
242631,0
242634,0
242635,0
242645,1
242649,0
242651,0
242667,0
242668,0
242675,0
242697,0
242703,0
242708,0
242721,0
242748,0
242760,1
242775,0
242785,0
242799,1
242805,1
242812,0
242813,0
242814,1
242830,0
242836,0
242843,1
242847,0
242849,0
242851,0
242862,0
242893,0
242901,0
242911,0
242912,0
242922,1
242930,0
242934,1
242941,0
242942,0
242950,0
242953,0
242956,1
242959,0
242966,0
242967,0
242975,0
242977,0
242986,1
242989,0
242994,0
242995,0
243005,0
243023,1
243024,1
243033,0
243039,1
243058,1
243068,0
243070,0
243071,0
243072,1
243081,0
243094,0
243097,1
243099,0
243107,0
243115,0
243137,0
243145,0
243146,1
243160,0
243171,1
243177,0
243179,0
243192,0
243194,0
243195,0
243207,0
243211,0
243213,0
243239,1
243249,0
243250,0
243255,1
243262,0
243276,0
243279,1
243288,1
243297,0
243300,0
243304,0
243318,1
243319,0
243323,0
243332,0
243343,1
243351,0
243367,0
243389,0
243401,0
243404,1
243405,1
243411,1
243420,1
243421,0
243445,0
243446,0
243447,1
243449,1
243457,0
243458,0
243462,0
243474,0
243484,1
243498,0
243515,0
243517,0
243521,0
243522,1
243527,1
243529,1
243534,1
243538,0
243554,0
243565,1
243580,1
243581,1
243591,0
243599,0
243601,0
243613,0
243624,1
243628,1
243631,0
243641,0
243649,0
243652,0
243668,0
243670,1
243674,1
243681,0
243690,0
243693,0
243701,1
243724,1
243733,1
243763,0
243778,0
243781,0
243791,0
243799,0
243803,1
243806,1
243813,0
243816,1
243817,1
243831,0
243838,0
243859,1
243870,1
243872,1
243874,0
243880,0
243894,0
243895,0
243904,0
243905,0
243906,0
243907,0
243912,0
243923,0
243945,1
243946,0
243956,0
243959,0
243962,0
243964,0
243966,1
243975,0
243981,0
243985,0
244002,0
244008,0
244009,0
244014,0
244017,1
244023,1
244056,0
244057,0
244058,0
244059,0
244077,0
244079,1
244094,0
244097,1
244108,0
244112,1
244114,0
244118,1
244119,1
244122,1
244133,0
244137,0
244179,0
244194,1
244219,0
244227,1
244235,1
244245,0
244250,1
244256,0
244265,0
244271,0
244274,1
244282,0
244284,0
244329,1
244331,0
244344,0
244347,0
244352,1
244354,0
244362,0
244365,0
244374,0
244382,0
244384,1
244385,0
244405,0
244430,0
244431,0
244437,1
244440,0
244454,0
244455,0
244456,0
244461,1
244462,0
244472,0
244474,0
244478,0
244487,0
244507,0
244509,0
244514,0
244519,0
244524,0
244542,0
244546,0
244548,0
244566,0
244574,1
244588,0
244620,0
244622,0
244627,1
244629,0
244643,0
244647,1
244649,1
244660,0
244678,0
244688,0
244690,1
244723,1
244726,0
244737,1
244739,0
244741,0
244749,0
244765,0
244792,0
244795,0
244801,0
244826,0
244827,0
244828,1
244848,0
244857,1
244868,0
244872,1
244874,0
244883,0
244887,1
244891,0
244900,1
244902,0
244913,0
244921,1
244927,0
244930,0
244943,0
244945,0
244946,0
244951,1
244954,0
244959,1
244962,0
244963,1
244990,0
244999,1
245001,1
245002,1
245009,0
245018,0
245021,0
245024,0
245028,0
245029,0
245040,0
245056,0
245063,0
245067,1
245074,0
245078,0
245082,1
245089,0
245108,1
245114,1
245132,1
245134,0
245150,0
245162,0
245167,1
245169,1
245170,0
245206,1
245216,1
245238,1
245243,1
245258,0
245286,0
245289,1
245290,0
245293,1
245296,0
245305,0
245314,1
245329,0
245342,1
245354,1
245360,0
245381,1
245389,1
245399,0
245403,1
245404,0
245410,1
245422,0
245423,0
245432,0
245446,1
245467,0
245469,0
245472,1
245478,0
245479,0
245481,0
245492,0
245509,1
245510,0
245542,0
245549,0
245570,0
245577,0
245579,0
245596,0
245603,1
245605,1
245611,0
245613,0
245627,1
245630,1
245637,0
245641,0
245664,1
245673,1
245686,0
245688,0
245692,0
245702,0
245713,1
245720,0
245730,1
245731,1
245741,1
245754,1
245802,0
245814,1
245846,1
245859,0
245878,0
245885,0
245887,0
245902,0
245906,0
245919,0
245926,1
245933,1
245939,1
245943,1
245952,0
245974,1
245981,0
246007,0
246012,0
246013,0
246019,0
246022,1
246027,0
246030,0
246033,0
246048,0
246059,0
246061,1
246062,0
246071,1
246073,0
246085,0
246106,0
246109,0
246130,0
246132,0
246137,0
246144,0
246146,0
246149,0
246159,0
246161,0
246164,0
246165,1
246170,0
246171,0
246177,0
246180,0
246188,0
246192,0
246206,1
246222,0
246239,0
246240,0
246251,1
246252,1
246255,1
246280,0
246285,0
246286,1
246290,1
246294,0
246323,0
246334,1
246335,1
246336,1
246341,1
246350,0
246351,0
246364,1
246365,0
246367,1
246369,0
246372,0
246373,0
246380,0
246383,1
246397,0
246398,1
246400,0
246402,0
246403,1
246413,0
246415,0
246429,0
246434,0
246436,0
246443,1
246464,0
246490,1
246499,0
246500,0
246510,0
246518,0
246528,1
246529,0
246544,0
246549,0
246552,0
246553,1
246558,0
246561,1
246570,0
246584,1
246589,1
246601,0
246612,0
246614,0
246619,1
246621,0
246626,0
246627,0
246653,0
246656,1
246673,0
246675,0
246679,0
246683,0
246689,0
246691,1
246698,1
246713,0
246717,0
246731,0
246742,0
246752,0
246754,1
246757,0
246778,0
246779,1
246784,0
246795,0
246804,1
246809,0
246822,0
246834,0
246836,0
246840,0
246849,1
246870,1
246878,0
246888,1
246908,1
246924,0
246944,0
246945,0
246947,0
246950,0
246957,1
246959,0
246965,0
246973,1
246978,1
246987,1
246992,0
247019,0
247032,1
247040,1
247049,1
247052,0
247056,1
247077,0
247084,0
247087,0
247090,0
247098,0
247103,1
247107,0
247108,0
247118,0
247120,0
247128,0
247129,1
247131,0
247136,1
247138,0
247143,0
247149,0
247153,0
247154,0
247162,0
247164,1
247171,1
247172,1
247173,0
247182,1
247185,0
247188,0
247190,0
247192,0
247196,0
247206,0
247207,0
247223,1
247236,0
247237,1
247252,0
247261,0
247267,0
247270,0
247274,0
247289,1
247293,0
247303,0
247310,0
247313,0
247322,0
247342,1
247345,1
247351,1
247358,1
247362,0
247367,1
247368,0
247369,1
247374,0
247378,0
247388,0
247398,0
247405,0
247408,0
247413,0
247419,1
247424,1
247437,1
247442,1
247444,0
247449,1
247450,1
247451,1
247471,0
247472,1
247473,1
247475,0
247476,1
247479,0
247490,0
247499,1
247503,0
247507,0
247514,1
247524,0
247532,0
247537,0
247539,1
247540,0
247547,0
247568,0
247571,0
247579,0
247580,0
247584,1
247590,1
247592,0
247603,0
247604,0
247611,0
247616,1
247637,1
247640,0
247658,0
247665,1
247683,0
247687,0
247705,0
247714,1
247717,0
247724,0
247740,0
247742,0
247751,0
247763,1
247767,0
247770,1
247780,0
247781,1
247788,1
247791,0
247793,0
247794,0
247796,0
247823,0
247841,0
247860,0
247905,1
247932,0
247945,1
247952,1
247957,1
247965,0
247966,0
247968,1
247969,0
247980,0
247983,0
247984,0
247993,1
247997,0
248006,0
248007,0
248010,0
248017,0
248025,1
248028,1
248039,0
248051,0
248066,1
248076,1
248087,0
248088,1
248093,0
248097,0
248100,1
248103,0
248107,0
248108,0
248126,1
248141,1
248148,0
248151,1
248156,1
248173,0
248181,0
248189,0
248199,1
248207,1
248213,0
248218,0
248224,0
248230,0
248234,0
248242,0
248254,0
248256,1
248262,1
248269,0
248279,1
248282,1
248286,0
248297,0
248306,0
248307,0
248312,0
248314,0
248332,0
248341,1
248354,1
248366,0
248377,0
248400,0
248405,1
248409,1
248424,0
248435,0
248436,1
248442,0
248445,1
248446,1
248448,0
248455,1
248458,0
248461,0
248465,0
248488,0
248498,0
248500,1
248505,0
248511,0
248515,0
248521,0
248525,1
248528,1
248531,0
248535,0
248552,0
248553,1
248554,0
248557,0
248565,0
248571,0
248587,0
248591,0
248599,0
248619,1
248645,0
248650,1
248651,1
248660,1
248683,1
248718,0
248735,0
248738,0
248746,0
248773,0
248790,1
248792,0
248803,0
248804,0
248809,0
248813,0
248819,1
248823,0
248825,0
248831,1
248833,1
248835,0
248839,0
248857,0
248862,1
248867,0
248876,0
248877,0
248886,1
248903,0
248913,0
248919,1
248921,0
248923,0
248934,0
248940,0
248977,0
248981,0
248987,0
248997,0
249004,0
249012,0
249015,0
249017,1
249020,0
249035,1
249038,0
249047,0
249067,0
249075,0
249088,0
249107,1
249128,0
249130,0
249136,1
249145,1
249174,1
249194,0
249198,1
249213,0
249214,0
249215,0
249218,1
249225,0
249245,1
249257,1
249261,0
249265,0
249273,0
249275,0
249277,0
249288,0
249298,1
249299,0
249305,0
249310,1
249311,1
249323,0
249336,0
249338,0
249345,0
249350,0
249366,0
249367,0
249377,1
249395,0
249399,0
249408,0
249412,0
249413,0
249414,0
249428,0
249432,0
249438,0
249447,0
249452,0
249457,0
249464,0
249468,0
249481,0
249491,0
249508,0
249528,1
249529,1
249532,0
249540,0
249547,1
249551,0
249569,1
249576,0
249597,0
249619,0
249627,1
249633,1
249656,0
249672,0
249681,0
249686,1
249738,0
249741,1
249754,1
249755,0
249770,0
249771,0
249776,0
249777,0
249780,0
249805,0
249812,0
249817,1
249829,0
249830,0
249848,0
249857,0
249875,1
249877,1
249881,0
249883,0
249884,1
249887,1
249904,0
249906,0
249913,1
249914,1
249917,0
249919,0
249921,1
249929,1
249930,0
249937,1
249945,0
249948,1
249953,0
249972,0
249977,1
249978,0
249981,0
250002,0
250006,0
250007,1
250015,0
250028,0
250031,1
250032,0
250040,0
250064,0
250075,0
250081,1
250091,0
250094,0
250104,0
250105,1
250107,0
250109,1
250121,0
250133,0
250144,0
250145,1
250156,0
250167,1
250168,1
250174,0
250182,1
250187,0
250188,0
250190,0
250191,1
250196,0
250199,0
250200,0
250202,0
250219,0
250243,1
250263,1
250270,0
250281,0
250287,1
250289,0
250308,0
250317,0
250339,1
250345,0
250347,1
250348,0
250361,0
250372,0
250391,0
250394,0
250395,0
250403,1
250404,0
250406,0
250409,1
250414,1
250419,0
250420,0
250438,0
250439,0
250454,0
250464,0
250465,0
250478,0
