Id,Probability
400981,1
400985,0
400989,1
401003,0
401023,1
401025,1
401031,1
401033,0
401043,1
401055,1
401058,1
401065,1
401070,0
401080,1
401087,0
401089,0
401094,1
401104,0
401108,0
401116,1
401122,1
401129,1
401130,0
401152,0
401172,1
401199,1
401206,0
401208,0
401215,0
401222,1
401228,0
401233,0
401235,1
401239,0
401240,0
401243,1
401248,1
401264,0
401273,1
401279,1
401280,1
401281,1
401285,1
401292,1
401296,1
401301,1
401303,0
401312,1
401319,1
401323,1
401328,0
401333,1
401339,1
401354,0
401389,0
401398,1
401400,0
401405,1
401407,1
401426,0
401427,1
401463,1
401474,1
401491,0
401501,0
401502,1
401510,1
401513,0
401529,0
401536,0
401540,0
401559,1
401566,0
401568,0
401569,1
401573,1
401577,0
401589,0
401590,1
401591,1
401601,0
401605,0
401608,1
401612,0
401622,1
401629,1
401640,1
401641,1
401653,0
401658,1
401660,0
401665,1
401681,1
401683,0
401689,1
401692,1
401707,0
401712,1
401717,1
401727,0
401734,1
401744,1
401752,0
401761,1
401765,1
401774,1
401775,1
401781,1
401782,1
401786,1
401805,0
401808,1
401815,1
401823,0
401829,1
401831,1
401841,0
401844,0
401847,1
401853,1
401864,1
401869,0
401911,1
401918,0
401922,1
401934,0
401958,1
401962,0
401983,0
401986,0
401993,0
401994,1
401997,0
401998,1
402021,0
402029,1
402038,1
402044,1
402051,0
402061,0
402065,1
402069,0
402072,0
402078,1
402081,1
402095,1
402111,1
402113,0
402114,1
402135,0
402139,0
402143,1
402152,1
402154,0
402162,1
402169,1
402172,1
402173,1
402176,0
402183,0
402186,1
402199,1
402200,0
402201,1
402202,1
402211,1
402217,1
402232,1
402237,1
402254,0
402260,1
402261,1
402269,0
402274,1
402287,1
402297,0
402304,1
402317,1
402321,1
402337,1
402353,0
402362,0
402368,1
402376,0
402382,0
402408,1
402411,1
402419,1
402429,1
402444,0
402445,0
402449,0
402453,0
402458,0
402464,0
402467,0
402475,1
402488,1
402493,0
402496,1
402497,0
402504,0
402517,0
402526,0
402533,1
402534,0
402538,1
402540,1
402542,1
402543,0
402553,0
402554,1
402556,1
402560,1
402562,1
402566,0
402586,1
402587,1
402597,0
402600,1
402601,1
402605,1
402606,0
402643,1
402647,0
402648,1
402649,1
402654,0
402691,1
402701,0
402704,1
402709,1
402711,1
402736,1
402745,0
402752,0
402761,0
402763,0
402773,1
402792,1
402805,0
402808,1
402809,1
402818,1
402842,1
402844,0
402845,1
402853,1
402858,1
402862,0
402864,1
402882,1
402903,0
402913,1
402917,0
402939,1
402953,1
402955,0
402958,1
402964,1
402973,1
402974,1
402975,0
402982,0
402987,1
402993,1
403000,1
403009,0
403011,0
403012,0
403013,1
403020,0
403028,1
403032,1
403033,1
403036,1
403046,1
403048,0
403064,0
403076,0
403085,0
403090,1
403095,1
403110,0
403111,1
403123,0
403142,1
403146,0
403148,0
403160,1
403173,0
403185,0
403195,1
403203,1
403204,0
403206,0
403208,0
403214,0
403218,1
403221,1
403223,1
403225,1
403229,0
403237,0
403240,1
403253,0
403268,1
403282,0
403283,0
403289,1
403294,1
403297,0
403301,0
403302,1
403304,1
403311,1
403320,0
403326,0
403331,0
403333,0
403335,1
403338,1
403357,0
403359,1
403363,1
403369,1
403376,1
403408,1
403410,1
403414,0
403445,1
403456,0
403462,1
403476,1
403484,1
403494,1
403495,0
403498,1
403500,0
403512,0
403518,1
403523,1
403525,1
403527,1
403528,1
403542,0
403552,0
403611,1
403619,1
403630,1
403633,0
403639,0
403651,1
403654,1
403670,1
403672,1
403673,1
403675,1
403682,1
403686,1
403689,0
403693,1
403701,0
403702,1
403705,1
403710,0
403723,1
403731,1
403732,1
403741,1
403742,0
403746,1
403751,1
403757,1
403767,0
403793,1
403797,0
403798,1
403800,0
403804,1
403816,1
403819,1
403826,0
403828,0
403837,1
403841,1
403843,1
403844,1
403845,1
403847,1
403850,0
403852,0
403858,0
403865,1
403881,1
403903,1
403911,0
403937,0
403938,1
403945,0
403949,0
403958,1
403972,1
403979,0
403986,0
403989,1
404001,1
404002,1
404010,1
404023,1
404027,0
404028,1
404042,0
404043,1
404086,1
404087,1
404091,0
404095,1
404097,1
404100,1
404102,0
404109,0
404128,1
404146,1
404153,1
404154,1
404172,1
404208,1
404216,1
404219,1
404221,1
404237,1
404239,0
404248,1
404258,0
404275,0
404282,1
404283,0
404292,1
404299,0
404320,1
404321,1
404322,1
404348,0
404359,1
404364,1
404385,1
404391,1
404404,1
404409,1
404411,0
404414,1
404423,1
404427,1
404431,0
404438,1
404445,0
404448,0
404456,0
404487,1
404497,0
404506,0
404527,1
404534,0
404542,1
404546,0
404566,1
404590,1
404594,0
404599,1
404604,1
404608,0
404612,1
404615,0
404629,1
404651,1
404660,1
404662,1
404663,1
404664,0
404671,1
404684,0
404685,1
404692,1
404693,0
404695,0
404701,1
404707,0
404711,1
404722,1
404723,0
404726,1
404731,1
404737,0
404740,0
404743,0
404759,0
404795,1
404796,0
404797,1
404807,1
404811,1
404828,1
404858,0
404860,0
404867,1
404868,0
404879,1
404880,0
404882,1
404884,0
404890,0
404900,0
404912,1
404913,1
404928,0
404934,1
404943,0
404946,1
404950,1
404956,0
404963,1
404971,1
404977,1
404985,1
404993,0
405006,0
405007,0
405028,0
405050,1
405061,1
405068,0
405076,0
405079,1
405092,0
405107,0
405112,1
405115,0
405126,1
405129,1
405132,1
405135,0
405143,0
405144,1
405151,0
405159,0
405170,1
405178,1
405184,1
405188,0
405190,1
405198,1
405207,1
405208,1
405213,0
405216,0
405220,0
405225,1
405227,1
405237,1
405245,1
405252,1
405262,1
405265,0
405269,0
405272,0
405280,0
405288,1
405302,0
405303,0
405304,1
405312,1
405314,1
405327,1
405334,1
405343,0
405347,1
405363,1
405365,1
405377,1
405381,0
405404,1
405406,1
405413,0
405415,1
405416,1
405446,1
405454,1
405456,0
405464,1
405470,1
405476,0
405485,1
405487,1
405493,1
405495,1
405498,1
405506,1
405508,0
405512,0
405529,1
405530,0
405537,1
405538,0
405543,0
405548,1
405549,0
405551,1
405561,0
405569,1
405580,0
405586,1
405590,0
405596,1
405616,0
405620,1
405621,0
405622,1
405640,0
405645,0
405646,0
405651,0
405658,0
405659,0
405665,0
405666,0
405677,1
405680,0
405688,1
405696,1
405698,0
405701,1
405716,1
405722,1
405726,1
405734,1
405741,1
405744,0
405748,0
405763,1
405771,0
405772,1
405797,0
405812,1
405820,0
405823,1
405826,1
405841,0
405843,1
405845,0
405866,1
405872,1
405880,0
405881,1
405882,0
405885,1
405892,0
405895,1
405901,0
405914,0
405915,0
405916,1
405922,0
405925,0
405934,0
405938,1
405942,0
405947,0
405970,0
405973,1
405977,1
405978,0
405990,1
406000,0
406002,1
406004,1
406008,1
406009,1
406021,0
406024,1
406034,0
406036,1
406043,1
406073,1
406081,1
406084,0
406091,0
406096,1
406102,1
406119,0
406121,1
406129,0
406131,0
406163,0
406164,0
406169,1
406183,1
406193,1
406198,1
406207,1
406218,1
406219,1
406221,0
406224,0
406227,0
406232,0
406247,0
406255,0
406271,1
406282,1
406286,0
406300,0
406301,0
406302,1
406307,0
406309,1
406315,1
406320,1
406323,0
406329,0
406334,1
406345,1
406367,0
406369,1
406372,1
406375,0
406377,1
406386,1
406393,1
406405,0
406411,0
406413,0
406415,0
406419,1
406420,1
406426,0
406433,0
406437,1
406448,1
406449,1
406461,1
406463,1
406473,1
406475,1
406481,0
406484,1
406489,1
406496,1
406503,0
406504,0
406509,1
406511,0
406516,1
406517,1
406543,1
406551,1
406573,1
406586,1
406590,1
406596,1
406602,1
406618,0
406622,1
406626,0
406627,1
406633,0
406639,1
406655,0
406658,1
406665,0
406666,0
406674,1
406683,0
406684,0
406685,1
406691,1
406697,0
406699,0
406712,1
406713,1
406721,1
406724,0
406726,1
406727,0
406734,0
406742,1
406753,0
406767,0
406778,0
406792,1
406802,1
406805,0
406814,0
406816,1
406820,1
406821,0
406830,1
406843,1
406847,0
406848,1
406860,1
406881,1
406888,0
406905,1
406906,1
406907,1
406924,1
406927,1
406941,0
406948,1
406951,1
406955,0
406960,1
406975,1
406978,1
406980,0
406983,0
406985,1
406987,1
407001,0
407007,1
407010,0
407018,0
407031,1
407059,0
407061,0
407069,0
407086,1
407100,0
407104,1
407110,0
407123,1
407141,1
407143,0
407153,1
407156,1
407161,0
407164,0
407177,0
407196,1
407203,0
407211,1
407218,1
407222,1
407233,0
407234,1
407237,0
407238,0
407241,1
407253,0
407256,1
407261,1
407267,0
407276,1
407287,1
407291,1
407294,0
407304,1
407314,1
407317,1
407318,1
407323,1
407332,0
407345,0
407348,1
407368,1
407369,0
407388,1
407392,1
407405,1
407428,1
407434,0
407437,1
407446,1
407455,0
407475,1
407484,0
407485,1
407487,1
407498,1
407501,1
407508,1
407513,1
407519,1
407523,1
407525,0
407526,0
407531,1
407537,1
407546,1
407549,0
407563,1
407565,1
407587,1
407596,1
407600,0
407616,0
407620,1
407624,1
407627,1
407632,1
407656,1
407662,0
407666,1
407672,0
407680,0
407682,1
407692,1
407706,1
407712,1
407713,0
407725,1
407727,1
407754,1
407760,0
407762,1
407772,0
407784,1
407788,0
407797,0
407799,0
407800,0
407803,0
407806,1
407817,1
407823,0
407825,0
407826,1
407830,1
407841,1
407856,0
407864,0
407865,0
407878,0
407906,1
407909,1
407911,0
407925,1
407929,1
407934,1
407939,1
407940,0
407941,1
407942,1
407947,0
407951,1
407958,1
407965,0
407967,1
407984,1
408005,1
408009,0
408017,1
408018,0
408028,0
408054,1
408079,0
408081,1
408082,0
408088,0
408098,0
408099,1
408113,0
408130,1
408134,1
408135,1
408137,1
408144,0
408147,0
408155,1
408157,1
408171,1
408175,1
408182,1
408202,1
408215,0
408216,1
408221,0
408227,0
408234,1
408242,1
408260,1
408261,0
408264,1
408267,1
408269,1
408276,1
408289,0
408292,1
408294,1
408296,0
408305,1
408309,1
408314,1
408316,0
408323,0
408338,1
408365,1
408367,0
408368,0
408401,1
408405,1
408411,0
408444,0
408449,1
408455,1
408461,1
408463,1
408468,1
408472,1
408486,0
408492,0
408518,1
408519,1
408521,0
408527,1
408537,1
408540,0
408550,1
408558,1
408565,0
408567,1
408569,0
408571,0
408578,0
408584,0
408587,0
408590,0
408593,0
408597,1
408630,1
408640,0
408664,0
408668,1
408670,0
408675,1
408680,0
408686,1
408687,1
408694,1
408707,1
408712,1
408732,1
408735,1
408745,1
408746,0
408750,1
408753,1
408754,0
408755,1
408796,1
408803,1
408804,0
408815,1
408835,0
408838,0
408865,0
408868,1
408871,0
408879,1
408883,0
408893,0
408895,1
408896,0
408910,0
408911,1
408914,1
408916,1
408922,1
408941,0
408944,0
408946,1
408951,0
408954,1
408964,0
408975,0
408989,1
409000,0
409010,0
409011,1
409026,0
409038,1
409051,0
409073,1
409080,1
409086,0
409087,1
409094,1
409095,0
409097,1
409107,1
409117,1
409119,1
409122,1
409136,1
409152,1
409154,0
409174,1
409181,0
409184,1
409187,1
409188,1
409194,0
409207,1
409212,0
409214,0
409222,0
409232,1
409233,1
409240,1
409243,1
409250,0
409271,0
409273,0
409274,1
409279,0
409289,1
409291,1
409303,0
409304,1
409310,0
409338,0
409346,0
409354,0
409360,0
409366,0
409377,1
409378,0
409384,1
409386,1
409403,1
409411,0
409413,0
409417,1
409423,1
409431,1
409442,0
409444,1
409448,0
409451,0
409459,0
409463,0
409474,1
409490,1
409499,1
409518,1
409527,1
409549,0
409550,0
409558,1
409559,1
409574,0
409579,1
409588,0
409589,0
409590,1
409593,1
409612,1
409623,0
409631,0
409638,0
409643,1
409676,0
409681,0
409702,1
409703,1
409705,1
409713,0
409723,1
409725,1
409740,1
409746,0
409747,0
409756,1
409768,1
409771,1
409778,1
409788,0
409792,1
409793,0
409796,1
409809,0
409812,1
409827,1
409830,0
409832,0
409840,1
409842,1
409850,0
409853,0
409858,0
409859,1
409862,0
409863,0
409866,1
409870,0
409884,1
409889,1
409894,0
409914,1
409943,0
409956,1
409957,0
409959,1
409962,1
409993,1
410002,0
410012,1
410016,1
410024,0
410027,0
410033,0
410034,1
410037,1
410044,1
410049,1
410059,1
410067,1
410072,1
410074,0
410086,0
410090,1
410095,1
410115,0
410117,0
410120,1
410122,0
410131,0
410136,0
410147,1
410158,1
410167,1
410172,1
410176,0
410179,0
410201,1
410209,1
410214,1
410220,1
410230,1
410243,1
410260,0
410289,0
410295,0
410306,0
410307,0
410311,1
410328,1
410332,1
410342,1
410345,1
410351,1
410352,1
410362,0
410393,0
410396,1
410418,1
410434,1
410443,0
410457,1
410462,0
410470,0
410474,0
410477,1
410482,0
410487,1
410489,1
410496,1
410498,1
410499,0
410526,1
410530,1
410533,1
410534,1
410557,0
410564,1
410567,0
410574,1
410576,1
410577,0
410612,0
410616,0
410651,1
410657,1
410658,1
410661,1
410672,1
410676,1
410686,0
410690,1
410691,1
410692,1
410698,0
410699,0
410711,0
410715,0
410730,1
410733,0
410736,0
410756,1
410761,1
410770,0
410780,0
410783,0
410802,1
410806,0
410807,1
410820,0
410829,1
410840,0
410843,1
410844,0
410848,1
410849,1
410856,1
410862,1
410875,1
410884,0
410887,0
410902,0
410910,1
410933,1
410947,1
410975,0
410978,0
410980,0
410984,1
410988,1
410989,0
411001,1
411003,0
411004,1
411008,1
411010,1
411014,0
411015,1
411018,0
411023,1
411035,0
411048,0
411049,0
411066,1
411071,0
411078,0
411084,1
411094,1
411103,1
411111,1
411116,1
411123,1
411129,0
411133,0
411134,1
411168,1
411171,0
411172,1
411174,1
411179,1
411180,0
411201,1
411212,0
411217,1
411219,0
411229,1
411231,1
411235,1
411237,1
411239,0
411244,0
411267,0
411271,0
411275,1
411290,1
411293,1
411312,0
411318,1
411323,1
411325,0
411334,1
411350,0
411375,0
411388,1
411390,1
411395,0
411396,1
411399,1
411416,1
411417,0
411420,0
411422,1
411427,0
411432,0
411433,1
411437,1
411441,1
411448,1
411453,1
411462,1
411468,0
411487,1
411488,1
411495,1
411499,0
411505,1
411507,0
411510,1
411516,1
411525,1
411526,0
411527,1
411537,1
411552,0
411553,1
411559,0
411584,0
411586,0
411594,0
411599,1
411606,1
411608,1
411619,0
411640,0
411646,1
411647,0
411665,1
411673,1
411677,1
411684,0
411685,1
411690,0
411703,0
411706,1
411711,1
411713,1
411716,1
411732,1
411738,1
411745,1
411747,1
411752,1
411764,0
411765,0
411774,0
411785,0
411805,1
411816,1
411825,1
411827,0
411828,0
411834,1
411835,1
411837,1
411838,1
411846,0
411849,1
411859,0
411862,1
411880,0
411883,0
411887,0
411903,0
411919,1
411920,1
411932,0
411942,1
411945,1
411952,0
411964,1
411965,0
411971,0
412009,1
412010,0
412040,0
412050,0
412069,0
412070,1
412073,1
412078,1
412081,1
412101,1
412103,1
412104,0
412112,1
412116,1
412128,0
412131,0
412155,1
412161,1
412163,0
412164,0
412165,0
412176,1
412177,1
412178,1
412179,1
412183,1
412189,1
412194,1
412195,1
412204,0
412212,1
412223,0
412224,1
412228,0
412250,0
412252,1
412254,0
412265,1
412266,0
412269,1
412276,0
412279,0
412294,1
412295,1
412297,0
412305,1
412306,1
412311,1
412313,1
412315,1
412317,1
412318,0
412359,0
412363,1
412366,1
412370,0
412371,1
412373,1
412381,0
412390,0
412396,1
412400,1
412415,1
412424,1
412425,0
412430,1
412432,1
412433,1
412436,1
412450,0
412458,0
412470,0
412477,0
412479,1
412481,1
412488,1
412494,1
412497,1
412503,1
412506,1
412512,0
412529,1
412530,1
412535,1
412541,0
412553,1
412560,0
412562,0
412576,1
412586,1
412594,1
412612,0
412616,1
412618,1
412637,0
412648,1
412662,1
412663,1
412671,0
412682,1
412689,1
412692,1
412695,0
412696,0
412712,0
412713,1
412724,1
412729,0
412742,0
412745,1
412746,1
412756,0
412759,0
412765,1
412784,1
412790,0
412794,0
412805,1
412806,0
412832,1
412837,0
412847,1
412856,1
412861,0
412868,0
412871,1
412874,0
412878,0
412896,1
412897,1
412898,0
412908,1
412909,1
412915,1
412920,1
412925,0
412927,0
412933,1
412938,1
412949,0
412962,0
412964,0
412969,0
412985,1
412990,1
412992,1
412997,1
412998,0
413006,0
413007,1
413021,1
413043,1
413054,1
413059,1
413079,1
413103,1
413104,0
413106,1
413121,1
413134,1
413138,1
413159,0
413167,0
413183,1
413184,0
413186,1
413197,1
413204,0
413207,1
413244,0
413253,1
413254,0
413268,0
413285,0
413301,1
413303,1
413304,0
413305,1
413325,1
413335,1
413362,1
413385,1
413400,0
413407,1
413415,0
413432,0
413453,0
413458,1
413465,1
413469,1
413475,1
413511,0
413513,1
413518,1
413521,0
413522,1
413524,1
413528,0
413552,1
413556,1
413573,0
413580,1
413582,0
413583,0
413590,1
413591,0
413593,0
413599,1
413617,0
413621,0
413627,0
413638,0
413647,1
413653,1
413657,1
413673,1
413676,0
413677,0
413679,1
413685,1
413687,0
413691,1
413695,0
413697,0
413707,1
413709,1
413725,0
413730,1
413731,1
413742,0
413748,0
413771,1
413772,0
413780,1
413787,1
413798,1
413806,0
413816,0
413828,0
413831,1
413835,0
413838,1
413841,0
413844,1
413847,1
413850,1
413854,1
413860,1
413868,1
413869,1
413870,1
413878,0
413880,1
413905,0
413919,0
413922,1
413923,1
413933,1
413936,1
413949,0
413965,1
413973,0
413986,1
413992,0
413997,0
413998,0
414001,0
414002,1
414006,1
414010,1
414014,1
414045,1
414048,1
414053,0
414070,1
414074,1
414077,1
414083,1
414085,0
414093,1
414095,1
414106,1
414108,0
414112,0
414115,1
414118,0
414122,1
414123,0
414125,0
414127,1
414132,0
414133,1
414140,0
414146,1
414153,1
414154,0
414156,1
414158,1
414159,0
414162,1
414172,1
414174,1
414176,0
414188,1
414198,1
414201,0
414207,0
414212,1
414229,1
414234,1
414245,1
414257,1
414259,1
414262,1
414265,1
414266,0
414279,1
414280,0
414282,0
414308,0
414310,0
414327,1
414335,0
414340,0
414342,1
414343,1
414344,1
414346,1
414349,0
414357,0
414367,1
414368,1
414369,0
414375,1
414380,0
414391,0
414402,1
414408,1
414411,1
414414,0
414424,1
414425,0
414427,0
414429,1
414430,1
414436,1
414454,0
414455,1
414461,1
414476,1
414486,1
414489,1
414495,1
414509,0
414516,0
414517,0
414532,0
414544,0
414556,1
414559,1
414574,1
414580,1
414594,1
414602,0
414603,0
414624,0
414629,0
414635,1
414637,1
414641,0
414645,1
414647,1
414650,0
414657,0
414662,1
414665,1
414672,0
414691,1
414694,0
414701,0
414703,1
414704,1
414707,1
414715,0
414717,0
414724,0
414738,0
414768,1
414784,1
414788,0
414791,1
414809,1
414843,1
414850,1
414851,1
414857,1
414867,0
414881,0
414884,0
414891,1
414893,1
414904,0
414908,1
414926,1
414938,1
414943,1
414946,1
414953,1
414954,0
414955,1
414957,1
414970,1
414976,1
414983,0
414986,0
414987,1
414998,0
415004,1
415014,0
415025,0
415026,0
415035,1
415045,0
415046,0
415049,1
415064,0
415070,0
415072,1
415078,0
415089,0
415093,0
415099,1
415104,0
415126,1
415131,1
415152,1
415156,1
415163,1
415171,1
415172,1
415174,0
415182,1
415190,0
415191,0
415192,0
415199,0
415207,1
415209,0
415250,1
415256,1
415261,1
415278,0
415288,1
415291,0
415298,1
415299,0
415311,0
415312,1
415314,1
415322,1
415331,0
415352,1
415355,0
415361,0
415381,0
415383,1
415389,1
415391,0
415398,0
415404,1
415406,0
415408,0
415410,1
415416,1
415418,1
415432,1
415433,0
415434,1
415442,0
415447,1
415449,0
415452,1
415457,0
415459,1
415478,0
415490,0
415496,1
415497,1
415500,1
415502,0
415509,1
415511,0
415512,0
415518,0
415538,0
415564,0
415575,1
415593,0
415608,0
415617,1
415625,1
415628,0
415635,1
415654,0
415665,1
415666,1
415675,0
415680,0
415684,1
415690,1
415691,1
415723,0
415748,1
415758,1
415772,0
415793,1
415796,0
415797,1
415817,0
415834,1
415845,0
415862,0
415864,1
415867,1
415872,1
415877,1
415878,1
415882,1
415889,1
415894,1
415896,0
415931,0
415936,1
415950,0
415951,1
415954,1
415974,1
415981,0
415982,1
415987,0
416000,0
416001,1
416004,1
416026,1
416029,0
416032,0
416035,1
416036,1
416046,1
416049,0
416055,1
416082,1
416091,0
416110,0
416114,1
416116,0
416117,1
416124,1
416149,1
416151,0
416152,0
416168,1
416170,1
416186,0
416187,1
416192,1
416193,1
416204,1
416216,0
416236,1
416238,1
416260,1
416261,1
416262,0
416265,1
416286,1
416289,0
416308,0
416309,1
416325,0
416332,1
416339,0
416340,0
416356,0
416364,0
416371,1
416387,1
416406,1
416413,1
416417,0
416420,1
416422,1
416425,1
416432,0
416433,0
416447,1
416466,1
416482,0
416501,0
416505,0
416511,1
416520,1
416521,1
416524,1
416543,1
416546,0
416552,1
416556,1
416559,0
416560,0
416564,0
416567,1
416570,1
416573,1
416586,1
416590,0
416617,0
416633,1
416634,0
416637,1
416674,0
416679,0
416685,0
416686,0
416693,1
416701,1
416709,1
416710,1
416711,0
416721,0
416723,0
416730,0
416733,1
416740,0
416752,1
416758,1
416759,0
416762,1
416764,1
416767,0
416793,0
416817,1
416839,1
416849,0
416852,1
416855,1
416856,1
416857,0
416859,0
416861,0
416865,0
416868,0
416871,1
416882,0
416886,0
416911,0
416923,0
416926,0
416929,0
416937,1
416940,0
416942,1
416947,1
416963,1
416972,1
416973,1
416975,1
416982,1
416985,1
416988,1
416997,1
417003,0
417010,0
417013,1
417015,1
417031,0
417049,1
417060,0
417062,0
417075,1
417093,0
417097,0
417121,1
417125,0
417127,1
417128,1
417132,0
417144,0
417154,1
417171,1
417185,0
417191,0
417196,0
417220,1
417242,1
417269,0
417270,0
417284,0
417292,1
417300,0
417304,0
417306,1
417313,1
417321,1
417335,1
417342,0
417349,1
417357,1
417366,0
417389,1
417392,1
417396,1
417402,1
417408,0
417411,1
417414,0
417422,1
417426,0
417428,1
417430,1
417452,1
417455,0
417456,0
417467,1
417476,1
417479,1
417482,1
417497,0
417498,0
417513,0
417530,0
417531,0
